 niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1  108 107.5000     7.384246826    35.157741547     0.013807694     1.000000000     0.000000000   2498.810261142   2412.776326466      0.000011151      0.088899704     25.799649667      2.691734934      0.060553673      0.012008985      0.073542830     92.904675076      0.012755923      0.007644277      0.007582510      0.000000086      0.000133567      0.000000051      0.000006091      0.001488483      0.000002767      0.000001171      0.006365125      0.000017777      0.005695081  25007.349876657     55.645498757      0.264518125      0.016231124      0.003693975      0.077144008      0.017753368      0.000129441      0.000000317      0.000000000
    1  109 108.5000     7.384241581    35.157752991     0.009635866     1.000000000     0.000000000   2498.818704597   2412.785548929      0.000011150      0.088944138     25.798933752      2.691781688      0.061764704      0.012017112      0.073794149     92.900740535      0.012792607      0.007655013      0.007583723      0.000000125      0.000133579      0.000000052      0.000007709      0.001497211      0.000002799      0.000001192      0.006487948      0.000022664      0.005945351  25007.354462968     55.652836286      0.264606534      0.016243746      0.003701380      0.077261531      0.017777860      0.000129496      0.000000320      0.000000000
    1  110 109.2500     7.384236336    35.157764435     0.005180888     0.500000000     0.000000000   2498.830774907   2412.798755531      0.000011153      0.089007722     25.797898710      2.691848597      0.063506817      0.012029249      0.074154401     92.895143339      0.012845110      0.007670372      0.007584900      0.000000193      0.000133596      0.000000053      0.000010274      0.001509217      0.000002844      0.000001222      0.006664035      0.000030444      0.006306401  25007.361021198     55.663331315      0.264730889      0.016261792      0.003711976      0.077429635      0.017812895      0.000129587      0.000000323      0.000000000
    1  111 109.6333     7.384236336    35.157764435     0.000005000     0.266666667     0.000000000   2505.296221391   2419.880158249      0.000013281      0.123078721     25.239795738      2.727717052      1.000139257      0.018601681      0.267429798     89.905819002      0.040988245      0.015901184      0.008064314      0.000042761      0.000142628      0.000000730      0.001477531      0.007703802      0.000026360      0.000017091      0.101128035      0.004494559      0.200758959  25010.874464692     61.286792049      0.330198894      0.025927470      0.009389804      0.167494413      0.036583833      0.000181680      0.000002160      0.000000000
    1  112 109.8333     7.384236336    35.157764435     0.000002331     0.133333333     0.000000000   2512.394005624   2428.095746873      0.000017216      0.174228767     24.425640615      2.770072785      2.222395057      0.058131160      0.496906528     87.140551156      0.073049506      0.025151607      0.011609977      0.000880112      0.000152778      0.000005932      0.012114660      0.048607444      0.000213632      0.000144126      0.208455650      0.038781728      0.477308629  25014.749630159     67.568872976      0.724728111      0.040446202      0.018083828      0.305196913      0.065345260      0.000500127      0.000013253      0.000000000
    1  113 109.9333     7.384236336    35.157764435     0.000000996     0.066666667     0.000000000   2520.487494642   2438.146128791      0.000024201      0.256238907     23.332721369      2.833614944      3.796849614      0.324859254      0.779890908     84.675559770      0.111109333      0.035968030      0.042554147      0.011041582      0.000164648      0.000050627      0.066634665      0.372801582      0.001863015      0.001266051      0.313898672      0.217922551      0.875784484  25019.081952452     74.875940425      3.383763477      0.063710960      0.032288355      0.530574002      0.112625373      0.002657765      0.000088089      0.000000000
    1  114 109.9833     7.384236336    35.157764435     0.000000329     0.033333333     0.000000000   2532.451503948   2454.258378103      0.000040948      0.442799700     21.868191915      2.993341525      6.073020924      3.738493122      1.221043365     81.985289698      0.169138003      0.052288986      0.627578991      0.109834414      0.000182525      0.000891252      0.326349220      6.290183569      0.032946102      0.022435463      0.406160185      1.017951451      1.561980102  25024.943498740     85.850472133     37.441979382      0.116037705      0.064667718      1.043113807      0.221387875      0.030336804      0.001045450      0.000000000
    1  115 110.0002     7.384236336    35.157764435     0.000000000     0.000500000     0.000000000   2889.125186138   3051.905749051      0.000048263      1.159179188      1.346667827     17.007374882     71.063619400    184.799009441     18.612759874     12.826034563      2.506546533      0.653677068     10.262201864     22.829979577      0.000890457      0.079521592     31.376023006    155.577530068      2.903910607      2.090970043      0.124954710     73.304004968     30.718465091  23943.155106329    520.096544364   1225.568521359      2.181820443      4.418340529     45.623240674     14.187414174      1.527170236      0.065602101      0.000000000
    1  116 110.0010     7.384236336    35.157764435     0.000000000     0.001000000     0.000000000   2903.327560389   3075.323777430      0.000043537      1.165459602      0.762992437     17.642224662     73.723876236    191.776836055     19.321686813     10.262154496      2.603726998      0.670750850      8.806736888     24.281319853      0.000919736      0.083772595     32.759616140    144.323026313      3.057441418      2.206935721      0.088947152     76.142185745     31.919228912  23881.519025031    537.947080622   1237.359428182      2.266297671      4.793399395     48.966827734     15.556367970      1.588682259      0.069060470      0.000000000
    1  117 110.0025     7.384236336    35.157764435     0.000000000     0.002000000     0.000000000   2935.236724315   3122.529678081      0.000035972      1.175019739      0.063511973     18.986255486     79.216519573    204.690051434     20.686572379      6.250641634      2.794822286      0.681214640      6.404975547     28.653005462      0.000978339      0.092630119     35.565550387    121.751444276      3.378629615      2.448456394      0.000000973     80.935600816     34.311842006  23761.666796525    573.066357604   1267.272986336      2.137315774      5.347250683     52.784663518     18.329243248      1.713868999      0.076296369      0.000000000
    1  118 110.0055     7.384236336    35.157764435     0.000000000     0.004000000     0.000000000   3005.610372159   3212.485922647      0.000023285      1.124463592      0.000000347     21.576610844     90.832651098    224.089437078     23.505736972      1.730544967      3.093620656      0.636724227      2.852416638     41.447316519      0.001095604      0.109327875     40.532266646     74.174098739      3.996101792      2.907569547      0.042447275     86.824450960     38.775612147  23537.396790865    640.690768131   1295.472750878      1.412588903      5.535875304     52.527923225     21.279259650      1.923999172      0.090271435      0.000000000
    1  119 110.0115     7.384236336    35.157764435     0.000000000     0.008000000     0.000000000   3158.879282616   3371.944854145      0.000008030      0.836405623      0.000000000     25.118822829    115.129989582    239.368341957     29.187504913      0.065644008      3.376651814      0.454737225      0.210920445     74.404126364      0.001327640      0.136903587     45.477386570     19.300860481      5.109016234      3.678004104      0.004456615     90.545453963     46.683330335  23147.046882728    764.009345302   1266.646461412      0.571713847      2.172667905     39.088913563     17.699127896      2.208784524      0.116263618      0.000000000
    1  120 110.0205     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000   3385.123640701   3569.286268937      0.000001682      0.444358581      0.000000000     27.819452448    149.854914518    225.204758907     34.870698598      0.001032473      3.408053776      0.274835103      0.006941414    124.028889681      0.001654223      0.163262944     46.422161779      2.912024789      6.412958104      4.428082904      0.000016531     91.716418548     55.773946084  22692.636371089    914.786344582   1162.855109680      0.247325253      0.448963440     24.213446806     16.184584330      2.406977680      0.150499613      0.000000000
    1  121 110.0305     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000   3614.913143940   3761.212340571      0.000000175      0.155864556      0.000000000     29.933171396    184.198361459    172.946567784     37.067524558      0.000012558      3.385437805      0.159035033      0.000142362    173.793626159      0.001989220      0.173622994     45.974656023      0.015135002      7.328171373      4.750458218      0.000000040     92.298204858     62.806396375  22347.904441279   1041.019031170    873.837638379      0.100776851      0.057107345     12.246620317     13.585567007      2.129403131      0.184472075      0.000000000
    1  122 110.0405     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000   3807.019763028   3923.499501545      0.000000006      0.027814263      0.000000000     31.657058684    212.561743353     88.766070639     36.393886778      0.000000144      3.346831087      0.091773098      0.000001673    215.813505106      0.002289964      0.163188921     45.523721929      0.000000774      7.470876098      4.483153833      0.000000000     92.905582801     67.398208840  22139.050845625   1129.294769171    411.422624668      0.026205607      0.003005192      5.512974042      5.750990033      0.920397350      0.214078614      0.000000000
    1  123 110.0505     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000   3961.692035619   4055.196288311      0.000000000      0.002462434      0.000000000     33.022149697    235.273558798     18.217134344     33.743137328      0.000000002      3.302556426      0.053203824      0.000000015    249.975846639      0.002545465      0.144574357     45.186732039      0.000000000      6.829033158      3.912658793      0.000000000     93.430077981     70.405042328  22033.435071524   1191.715894963     96.541103712      0.003372599      0.000062423      2.363818831      0.262567438      0.121583798      0.220771151      0.000000000
    1  124 110.0605     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000   4086.337970844   4161.614443826      0.000000000      0.000106065      0.000000000     34.104646373    253.486639229      1.582918355     30.936876614      0.000000000      3.258824412      0.031224805      0.000000000    277.546317731      0.002750828      0.131706028     44.924505089      0.000000000      6.060555219      3.485205780      0.000000000     93.820338309     72.592889441  22005.532345046   1239.160264406      9.756867909      0.000336466      0.000000524      1.242596954      0.003876776      0.004936111      0.200655368      0.000000000
    1  125 110.0705     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000   4179.640822281   4241.052631231      0.000000000      0.000001172      0.000000000     34.905627304    267.212404462      0.123081069     28.797128670      0.000000000      3.219726880      0.018880800      0.000000000    298.442836841      0.002903563      0.123313213     44.708945759      0.000000000      5.668150747      3.253334177      0.000000000     94.046598872     74.136552214  22037.864046694   1274.131303476      0.432542398      0.000425376      0.000000002      1.007761901      0.000026468      0.000074883      0.185197018      0.000000000
    1  126 110.0805     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000   4238.210672331   4290.237136694      0.000000000      0.000000011      0.000000000     35.405253514    276.164769416      0.033272754     27.366197612      0.000000000      3.187998331      0.012294896      0.000000000    312.228946089      0.003002135      0.118059801     44.518667939      0.000000000      5.486068916      3.120923255      0.000000000     94.086426895     75.048234016  22117.476997834   1296.185090633      0.009929985      0.000872040      0.000000000      0.683426511      0.000000100      0.000000561      0.177853538      0.000000000
    1  127 110.0905     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000   4259.302986994   4306.535535113      0.000000000      0.000000000      0.000000000     35.585569216    280.108597160      0.025670696     26.622771495      0.000000000      3.165222564      0.009421515      0.000000000    318.560499743      0.003045424      0.115930128     44.336689255      0.000000000      5.386040009      3.061544409      0.000000000     93.918807725     75.318796820  25000.000000000   1304.701606972      0.000149120      0.000305912      0.000000000      0.606386374      0.000000000      0.000000003      0.173727590      0.000000000
