 niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1  108 106.5156     7.384246826    35.157741547     0.013807694     1.000000000     0.000000000   2388.579753911   2280.912460008      0.000019331      0.015245199     29.789990768      3.475520644      0.321574496      0.116685539      0.009789983     25.027748135      0.007572741      0.003473660      0.002574697      0.000408475      0.000122310      0.000000000      0.000284664      0.004758176      0.000000000      0.000000000      0.031826060      0.000543230      0.012489092  24998.307012487     48.085276659      0.214812352      0.000282250      0.000000000      0.000051980      0.000000000      0.000045933      0.000000000      0.000000000
    1  109 107.5156     7.384241581    35.157752991     0.009635866     1.000000000     0.000000000   2388.597656665   2280.925074736      0.000019324      0.015245197     29.786866269      3.475667412      0.323902363      0.116684072      0.010191473     25.025704108      0.007596925      0.003474407      0.002575209      0.000542410      0.000122316      0.000000000      0.000322963      0.004767180      0.000000000      0.000000000      0.031894925      0.000674385      0.012788390  24998.306637544     48.090242410      0.214811825      0.000282251      0.000000000      0.000051982      0.000000000      0.000045922      0.000000000      0.000000000
    1  110 108.5156     7.384236336    35.157764435     0.005180888     0.625000000     0.000000000   2388.625303505   2280.944655084      0.000019318      0.015245196     29.782075195      3.475894935      0.327484264      0.116683135      0.010825288     25.022633562      0.007634430      0.003475557      0.002575524      0.000781094      0.000122325      0.000000000      0.000384530      0.004777458      0.000000000      0.000000000      0.031997171      0.000893688      0.013253858  24998.306007526     48.097937916      0.214811488      0.000282253      0.000000000      0.000051985      0.000000000      0.000045915      0.000000000      0.000000000
    1  111 108.7656     7.384236336    35.157764435     0.000020000     0.187500000     0.000000000   2392.251861947   2283.523520531      0.000019079      0.015245124     29.157950759      3.505831453      0.795772813      0.116665415      0.095369779     24.628654727      0.012570156      0.003626047      0.002579146      0.035939903      0.000123529      0.000000000      0.008714545      0.005768973      0.000000000      0.000000000      0.044997223      0.031450382      0.074636088  24998.217494631     49.110141559      0.214805134      0.000282445      0.000000000      0.000052435      0.000000000      0.000045776      0.000000000      0.000000000
    1  112 108.8906     7.384236336    35.157764435     0.000009516     0.093750000     0.000000000   2394.834761864   2285.436822538      0.000018995      0.015245092     28.765360361      3.527825398      1.112947051      0.116658014      0.164952015     24.408090259      0.016188619      0.003732141      0.002580618      0.103189523      0.000124409      0.000000000      0.016518320      0.006554545      0.000000000      0.000000000      0.051712112      0.066346098      0.120289264  24998.097896067     49.849463995      0.214802482      0.000282545      0.000000000      0.000052739      0.000000000      0.000045716      0.000000000      0.000000000
    1  113 108.9531     7.384236336    35.157764435     0.000004274     0.046875000     0.000000000   2397.649447435   2287.608298449      0.000018953      0.015245074     28.419209213      3.552518382      1.438398174      0.116654408      0.250355754     24.232766467      0.020235129      0.003847617      0.002581164      0.243844358      0.000125390      0.000000000      0.027040860      0.007148819      0.000000000      0.000000000      0.056579696      0.113671053      0.171916381  24997.889809089     50.673981474      0.214801190      0.000282614      0.000000000      0.000053014      0.000000000      0.000045687      0.000000000      0.000000000
    1  114 108.9844     7.384236336    35.157764435     0.000001653     0.023437500     0.000000000   2401.225133738   2290.465149644      0.000018931      0.015245063     28.100328048      3.584670523      1.828780777      0.116652653      0.368619354     24.081743998      0.025478816      0.003995276      0.002581328      0.525101687      0.000126660      0.000000000      0.042588069      0.007563795      0.000000000      0.000000000      0.060422295      0.174389933      0.239329842  24997.521307555     51.740679669      0.214800561      0.000282662      0.000000000      0.000053266      0.000000000      0.000045672      0.000000000      0.000000000
    1  115 109.0000     7.384236336    35.157764435     0.000000239     0.008312500     0.000000000   2412.244076376   2299.527841487      0.000018914      0.015245054     27.509189857      3.685713243      2.975655283      0.116651946      0.756168020     23.802326781      0.041877162      0.004454854      0.002581386      1.734978612      0.000130627      0.000000000      0.095959984      0.007667544      0.000000000      0.000000000      0.067091074      0.328925605      0.451256743  24996.073012641     55.073471624      0.214800307      0.000282718      0.000000000      0.000053680      0.000000000      0.000045665      0.000000000      0.000000000
    1  116 109.0010     7.384236336    35.157764435     0.000000000     0.001500000     0.000000000   4640.846036447   4167.556347063      0.003257935     12.561800466      0.000000000     25.474326233    239.754948388   1399.542973381     87.516193787      0.000000000      3.593748329      0.103768630      1.633402015    352.665445337      0.000980980      3.619536916     12.556864967     58.970215227      3.030110201      1.516755319      0.717264905     13.705383530     46.450819737  23293.691180296    772.510737722   4324.703046201      3.237244198      1.650996267     15.734743272     26.721068265      0.152142482      3.204501983      0.000000000
    1  117 109.0030     7.384236336    35.157764435     0.000000000     0.003000000     0.000000000   5514.751776220   4914.254827304      0.000834606      3.966457005      0.000000000     32.890910094    341.029963564    894.828251159    115.478122668      0.000000000      3.477189212      0.069848453      0.013188682    502.587739427      0.001346983      4.202086507     14.594333758     13.619279479      3.515259070      1.763796116      0.000004132     16.234821496     60.535901694  22995.668232358   1042.966282652   3396.458508337      0.772951017      0.431683721      8.280607773     16.844847502      0.035815189      3.743581313      0.000000000
    1  118 109.0070     7.384236336    35.157764435     0.000000000     0.006000000     0.000000000   6964.470433947   6148.782652558      0.000057045      0.470211246      0.000000000     44.270516301    507.367740342    333.552716033    138.458829151      0.000000000      3.153913417      0.031116772      0.000058132    771.562116474      0.002057565      5.282547972     15.096243218      0.002015900      4.377765645      2.226611162      0.000000000     19.779282752     76.079122261  22483.495704535   1453.127686255   1820.982277745      0.178339245      0.037200241      2.797243138      1.803358941      0.002933796      4.855897303      0.000000000
    1  119 109.0150     7.384236336    35.157764435     0.000000000     0.009000000     0.000000000   8898.511882769   7805.363045305      0.000001460      0.028238105      0.000000000     59.451057061    728.362934944     70.692687693    129.146062503      0.000000000      2.723087665      0.008730453      0.000000246   1140.518863525      0.003146407      7.087244355     14.757680628      0.000000024      5.582651509      2.988032025      0.000000000     25.450964870     87.363428975  21725.279953612   1871.954955924    618.402224065      0.034546061      0.001462989      1.127335258      0.070588891      0.000132041      7.026105823      0.000000000
    1  120 109.0250     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000  10722.575225723   9380.622723625      0.000000023      0.001463368      0.000000000     73.688033490    935.254832773     11.978792164    101.869503977      0.000000000      2.301125766      0.002014843      0.000000001   1492.851537332      0.004285662      9.068399577     14.164427982      0.000000000      6.444284940      3.787347143      0.000000000     31.954297553     93.318260877  21065.791520508   2160.270124965    169.199621131      0.007022035      0.000041117      0.610004730      0.001890543      0.000048918      9.739539292      0.000000000
    1  121 109.0350     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000  12049.137870559  10538.693185965      0.000000000      0.000029797      0.000000000     83.949173066   1084.423535424      0.920749268     74.902242329      0.000000000      1.927665937      0.000454708      0.000000000   1750.534486647      0.005193912     12.061300602     13.343031950      0.000000000      6.751593432      4.946017173      0.000000000     37.932283991     95.972559934  20683.985982801   2314.621467894     20.924781642      0.003584355      0.000000468      0.317955042      0.000023348      0.000072607     14.195694801      0.000000000
    1  122 109.0450     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000  12809.189357976  11213.898782363      0.000000000      0.000000317      0.000000000     89.768927509   1169.335445076      0.041005016     53.724601428      0.000000000      1.620029160      0.000105507      0.000000000   1899.526223543      0.005793213     17.064261493     12.441595198      0.000000000      7.267439868      7.083926343      0.000000000     42.716201792     96.904094528  20549.279391640   2371.351310265      1.298981240      0.003933561      0.000000003      0.166359564      0.000000144      0.000014203     21.994287986      0.000000000
    1  123 109.0550     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000  13115.998462519  11499.286732581      0.000000000      0.000000002      0.000000000     92.064754756   1203.259322537      0.002245027     37.999486105      0.000000000      1.380820922      0.000025074      0.000000000   1961.019458817      0.006134068     24.842028906     11.575456534      0.000000000      7.849071975     10.540306742      0.000000000     46.274510180     97.022171854  20621.469471215   2360.594027685      0.049107613      0.002352158      0.000000000      0.082370598      0.000000001      0.000000745     35.034666059      0.000000000
    1  124 109.0650     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000  13115.148788682  11517.150838848      0.000000000      0.000000000      0.000000000     91.985142017   1202.843851348      0.000445341     26.802968680      0.000000000      1.205172039      0.000006046      0.000000000   1962.923912487      0.006288962     37.006429100     10.815743981      0.000000000      8.319239606     15.711642561      0.000000000     48.724641531     96.747723168  20859.922617302   2309.864907959      0.001369304      0.001357230      0.000000000      0.046681867      0.000000000      0.000000018     55.114077429      0.000000000
    1  125 109.0750     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000  12952.191594369  11391.125364630      0.000000000      0.000000000      0.000000000     90.668578594   1184.554661775      0.000186106     19.246117305      0.000000000      1.083800601      0.000001466      0.000000000   1933.383354800      0.006329107     54.849215885     10.205626712      0.000000000      8.612497287     22.802400669      0.000000000     50.257638788     96.282435100  21226.539053755   2244.614540797      0.000031769      0.000893691      0.000000000      0.030947512      0.000000000      0.000000000     82.908922152      0.000000000
    1  126 109.0850     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000  12751.722792211  11227.816223495      0.000000000      0.000000000      0.000000000     89.087182063   1162.398318630      0.000096857     14.622886882      0.000000000      1.007427413      0.000000359      0.000000000   1896.589358908      0.006313344     78.034745423      9.772669709      0.000000000      8.743597840     31.603152303      0.000000000     51.076895759     95.734003213  21686.983441617   2185.876382581      0.000000651      0.000642635      0.000000000      0.022436866      0.000000000      0.000000000    117.242509256      0.000000000
    1  127 109.0950     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000  12603.665565394  11104.520889953      0.000000000      0.000000000      0.000000000     87.942585085   1146.453102338      0.000058101     12.465357042      0.000000000      0.969179067      0.000000106      0.000000000   1870.064491347      0.006282926    104.121056823      9.533930570      0.000000000      8.763595123     41.352921843      0.000000000     51.346202568     95.156049718  25000.000000000   2148.564266235      0.000000012      0.000491860      0.000000000      0.017287425      0.000000000      0.000000000    154.991039186      0.000000000
